label,pattern,replace,freq
first_name,Braxden,,177
first_name,Braxdon,,100
first_name,Braxley,,162
first_name,Braxon,,316
first_name,Braxson,,150
first_name,Braxston,,314
first_name,Braxten,,1585
first_name,Braxtin,,468
first_name,Braxton,,55038
first_name,Braxtyn,,1867
first_name,Braxxton,,139
first_name,Bray,,596
first_name,Braya,,453
first_name,Brayah,,151
first_name,Brayam,,274
first_name,Brayan,,14988
first_name,Brayant,,281
first_name,Braycen,,279
first_name,Braydan,,1131
first_name,Braydee,,102
first_name,Brayden,,126190
first_name,Braydin,,1049
first_name,Braydn,,424
first_name,Braydon,,13663
first_name,Braydyn,,482
first_name,Brayen,,126
first_name,Brayla,,529
first_name,Braylan,,1235
first_name,Braylee,,5824
first_name,Braylei,,115
first_name,Brayleigh,,1888
first_name,Braylen,,11375
first_name,Brayley,,232
first_name,Brayli,,156
first_name,Braylie,,601
first_name,Braylin,,4097
first_name,Braylinn,,132
first_name,Brayln,,103
first_name,Braylon,,16722
first_name,Braylyn,,1112
first_name,Braylynn,,1421
first_name,Brayn,,193
first_name,Brayon,,274
first_name,Braysen,,516
first_name,Brayson,,2671
first_name,Brayten,,174
first_name,Brayton,,2347
first_name,Brazen,,163
first_name,Brazil,,549
first_name,Brazos,,273
first_name,Bre,,455
first_name,Brea,,5425
first_name,Breah,,909
first_name,Breahna,,521
first_name,Brealyn,,171
first_name,Brealynn,,247
first_name,Brean,,154
first_name,Breana,,11156
first_name,Breanah,,216
first_name,Breanda,,202
first_name,Breandan,,164
first_name,Breane,,135
first_name,Breann,,5780
first_name,Breanna,,81844
first_name,Breannah,,555
first_name,Breanne,,10285
first_name,Breasia,,1321
first_name,Breauna,,1462
first_name,Breaunna,,635
first_name,Breawna,,198
first_name,Breccan,,331
first_name,Breck,,2743
first_name,Breckan,,154
first_name,Brecken,,4753
first_name,Breckin,,1330
first_name,Brecklyn,,614
first_name,Brecklynn,,209
first_name,Breckon,,177
first_name,Breckyn,,1047
first_name,Bree,,8867
first_name,Breea,,368
first_name,Breean,,110
first_name,Breeana,,1710
first_name,Breeann,,1363
first_name,Breeanna,,3133
first_name,Breeanne,,344
first_name,Breella,,102
first_name,Breelle,,210
first_name,Breely,,114
first_name,Breelyn,,1101
first_name,Breelynn,,432
first_name,Breena,,885
first_name,Breeona,,145
first_name,Breeonna,,127
first_name,Brees,,190
first_name,Breeze,,883
first_name,Breezy,,607
first_name,Brehanna,,176
first_name,Breia,,399
first_name,Breiana,,315
first_name,Breianna,,435
first_name,Breigh,,224
first_name,Breindel,,189
first_name,Breindy,,453
first_name,Breion,,187
first_name,Brek,,373
first_name,Breken,,172
first_name,Brekken,,424
first_name,Breklyn,,140
first_name,Brekyn,,138
first_name,Breland,,446
first_name,Breleigh,,366
first_name,Brelyn,,592
first_name,Brelynn,,872
first_name,Bren,,682
first_name,Brena,,782
first_name,Brenae,,544
first_name,Brenan,,826
first_name,Brenda,,609651
first_name,Brendalee,,425
first_name,Brendaliz,,163
first_name,Brendalyn,,279
first_name,Brendan,,90857
first_name,Brenden,,25403
first_name,Brendi,,118
first_name,Brendia,,155
first_name,Brendin,,711
first_name,Brendolyn,,107
first_name,Brendon,,19800
first_name,Brendt,,207
first_name,Brendy,,341
first_name,Brendyn,,1354
first_name,Brenee,,158
first_name,Brenen,,318
first_name,Brenetta,,275
first_name,Brenin,,200
first_name,Brenisha,,110
first_name,Breniya,,132
first_name,Breniyah,,124
first_name,Brenlee,,529
first_name,Brenleigh,,342
first_name,Brenley,,858
first_name,Brenn,,140
first_name,Brenna,,28804
first_name,Brennah,,522
first_name,Brennan,,34245
first_name,Brennen,,9034
first_name,Brenner,,1119
first_name,Brennin,,207
first_name,Brennon,,4209
first_name,Brennyn,,277
first_name,Brenon,,266
first_name,Brenson,,224
first_name,Brent,,139749
first_name,Brenten,,853
first_name,Brentin,,181
first_name,Brentlee,,783
first_name,Brentley,,3908
first_name,Brently,,1314
first_name,Brentney,,107
first_name,Brenton,,14693
first_name,Brentt,,294
first_name,Brentton,,182
first_name,Brentyn,,229
first_name,Brenya,,191
first_name,Brenyn,,150
first_name,Breon,,2609
first_name,Breona,,1995
first_name,Breonia,,143
first_name,Breonna,,5086
first_name,Bresha,,159
first_name,Breshay,,104
first_name,Breslin,,279
first_name,Breslyn,,233
first_name,Bret,,29941
first_name,Breta,,124
first_name,Breton,,435
first_name,Brett,,161514
first_name,Bretta,,419
first_name,Brettany,,133
first_name,Brette,,589
first_name,Brettney,,121
first_name,Bretton,,1064
first_name,Breuna,,156
first_name,Breunna,,276
first_name,Brevan,,223
first_name,Breven,,146
first_name,Brevin,,1080
first_name,Brevyn,,212
first_name,Brewer,,598
first_name,Brewster,,355
first_name,Brexlee,,128
first_name,Brexley,,328
first_name,Brexton,,932
first_name,Breya,,594
first_name,Breyah,,171
first_name,Breyana,,1099
first_name,Breyanna,,1359
first_name,Breydan,,283
first_name,Breyden,,1022
first_name,Breydon,,587
first_name,Breyer,,171
first_name,Breylan,,157
first_name,Breylen,,159
first_name,Breylin,,220
first_name,Breylon,,298
first_name,Breyon,,764
first_name,Breyona,,495
first_name,Breyonna,,856
first_name,Breyson,,205
first_name,Breyton,,191
first_name,Brezlyn,,143
first_name,Bri,,256
first_name,Bria,,15376
first_name,Briah,,723
first_name,Briahna,,1162
first_name,Briahnna,,178
first_name,Brian,,1172927
first_name,Briana,,94601
first_name,Brianah,,413
first_name,Brianca,,550
first_name,Brianda,,1894
first_name,Briane,,351
first_name,Briani,,163
first_name,Briann,,1606
first_name,Brianna,,256873
first_name,Briannah,,1429
first_name,Brianne,,20342
first_name,Brianni,,283
first_name,Briannon,,130
first_name,Brianny,,603
first_name,Briant,,953
first_name,Briany,,252
first_name,Briar,,8343
first_name,Briarrose,,126
first_name,Briasia,,679
first_name,Briauna,,1340
first_name,Briaunna,,446
first_name,Briawna,,115
first_name,Brice,,15796
first_name,Briceida,,455
first_name,Bricen,,928
first_name,Briceson,,190
first_name,Briceyda,,213
first_name,Bricia,,251
first_name,Brick,,418
first_name,Bridger,,5138
first_name,Bridget,,90599
first_name,Bridgett,,13050
first_name,Bridgette,,23515
first_name,Bridgid,,446
first_name,Bridgit,,1274
first_name,Bridgitt,,150
first_name,Bridgitte,,627
first_name,Bridie,,344
first_name,Bridney,,182
first_name,Brie,,2926
first_name,Briea,,163
first_name,Brieana,,989
first_name,Brieann,,718
first_name,Brieanna,,3192
first_name,Brieanne,,667
first_name,Briel,,666
first_name,Briele,,106
first_name,Briell,,239
first_name,Briella,,10650
first_name,Brielle,,38814
first_name,Brielyn,,171
first_name,Brielynn,,178
first_name,Brien,,3575
first_name,Briena,,132
first_name,Brienna,,1665
first_name,Brienne,,1443
first_name,Brieonna,,160
first_name,Brier,,805
first_name,Brietta,,216
first_name,Briget,,500
first_name,Brigett,,474
first_name,Brigetta,,162
first_name,Brigette,,5672
first_name,Brigg,,162
first_name,Briggette,,184
first_name,Briggs,,4756
first_name,Brigham,,2993
first_name,Brighid,,513
first_name,Bright,,319
first_name,Brighten,,218
first_name,Brighton,,4229
first_name,Brightyn,,184
first_name,Brigid,,6206
first_name,Brigida,,657
first_name,Brigido,,317
first_name,Brigit,,1233
first_name,Brigitt,,120
first_name,Brigitta,,538
first_name,Brigitte,,8853
first_name,Brihana,,233
first_name,Brihanna,,778
first_name,Brilee,,1248
first_name,Brileigh,,862
first_name,Briley,,7324
first_name,Brilyn,,370
first_name,Brilynn,,887
first_name,Brin,,442
first_name,Brina,,1328
first_name,Brinae,,134
first_name,Brinda,,2133
first_name,Brinklee,,148
first_name,Brinkley,,1216
first_name,Brinlee,,2204
first_name,Brinleigh,,618
first_name,Brinley,,10471
first_name,Brinly,,211
first_name,Brinn,,576
first_name,Brinna,,425
first_name,Brinnley,,296
first_name,Brinsley,,136
first_name,Brinson,,348
first_name,Brinton,,790
first_name,Brion,,2835
first_name,Briona,,1683
first_name,Brionna,,4872
first_name,Brionne,,464
first_name,Briony,,203
first_name,Brisa,,8063
first_name,Briseida,,2464
first_name,Briseidy,,110
first_name,Briseis,,1215
first_name,Briselda,,135
first_name,Briseyda,,1570
first_name,Brisha,,114
first_name,Brisia,,316
first_name,Brison,,1132
first_name,Brissa,,2602
first_name,Brissia,,570
first_name,Bristal,,263
first_name,Bristol,,8831
first_name,Briston,,387
first_name,Bristyl,,122
first_name,Bristyn,,113
first_name,Brit,,775
first_name,Brita,,1091
first_name,Britain,,1438
first_name,Britainy,,101
first_name,Britanee,,129
first_name,Britaney,,261
first_name,Britani,,1378
first_name,Britania,,124
first_name,Britanie,,423
first_name,Britanny,,797
first_name,Britany,,6417
first_name,Brithany,,665
first_name,Brithney,,129
first_name,Britiany,,180
first_name,Britini,,276
first_name,British,,297
first_name,Britley,,167
first_name,Britlyn,,137
first_name,Britnay,,120
first_name,Britne,,282
first_name,Britnee,,1690
first_name,Britney,,34883
first_name,Britni,,4315
first_name,Britnie,,959
first_name,Britny,,1897
first_name,Briton,,543
first_name,Britt,,7573
first_name,Britta,,3557
first_name,Brittain,,694
first_name,Brittainy,,531
first_name,Brittan,,1319
first_name,Brittane,,226
first_name,Brittanee,,664
first_name,Brittaney,,3280
first_name,Brittani,,11761
first_name,Brittania,,402
first_name,Brittanie,,4736
first_name,Brittanni,,150
first_name,Brittanny,,389
first_name,Brittany,,360152
first_name,Brittanya,,128
first_name,Brittanyann,,118
first_name,Britten,,873
first_name,Britteny,,1450
first_name,Brittian,,110
first_name,Brittiany,,737
first_name,Brittin,,340
first_name,Brittiney,,339
first_name,Brittini,,747
first_name,Brittiny,,597
first_name,Brittley,,115
first_name,Brittlyn,,117
first_name,Brittnay,,1619
first_name,Brittne,,263
first_name,Brittnee,,2822
first_name,Brittnei,,128
first_name,Brittney,,82260
first_name,Brittni,,5992
first_name,Brittnie,,2301
first_name,Brittny,,3584
first_name,Britton,,7884
first_name,Brittony,,213
first_name,Brittyn,,481
first_name,Brityn,,143
first_name,Briunna,,115
first_name,Brix,,249
first_name,Brixley,,152
first_name,Brixon,,137
first_name,Brixton,,2544
first_name,Brixtyn,,128
first_name,Briya,,256
first_name,Briyah,,227
first_name,Briyan,,111
first_name,Briyana,,791
first_name,Briyanna,,742
first_name,Briyonna,,196
first_name,Briza,,1260
first_name,Brizeida,,327
first_name,Brizeyda,,191
first_name,Broadus,,905
first_name,Broc,,2496
first_name,Brocha,,772
first_name,Brock,,41933
first_name,Brockton,,763
first_name,Brode,,117
first_name,Brodee,,681
first_name,Broden,,1538
first_name,Broderic,,188
first_name,Broderick,,8630
first_name,Brodey,,1129
first_name,Brodi,,844
first_name,Brodie,,10517
first_name,Brodin,,132
first_name,Brodric,,101
first_name,Brodrick,,1748
first_name,Brody,,73133
first_name,Brodyn,,323
first_name,Brogan,,4743
first_name,Brogen,,168
first_name,Broghan,,125
first_name,Brok,,272
first_name,Broly,,250
first_name,Bron,,390
first_name,Bronc,,130
first_name,Bronda,,174
first_name,Bronislaus,,343
first_name,Bronislaw,,247
first_name,Bronsen,,158
first_name,Bronson,,9553
first_name,Bronte,,889
first_name,Bronwen,,852
first_name,Bronwyn,,3507
first_name,Bronx,,1611
first_name,Brook,,13787
first_name,Brooke,,195110
first_name,Brookelyn,,3274
first_name,Brookelynn,,3284
first_name,Brookelynne,,265
first_name,Brookes,,139
first_name,Brookie,,542
first_name,Brooklee,,163
first_name,Brooklen,,253
first_name,Brookley,,107
first_name,Brooklin,,1974
first_name,Brooklinn,,229
first_name,Brooklyn,,112162
first_name,Brooklyne,,712
first_name,Brooklynn,,34085
first_name,Brooklynne,,1893
first_name,Brooks,,36284
first_name,Brooksie,,613
first_name,Broox,,103
first_name,Brown,,1451
first_name,Brownie,,1231
first_name,Broxton,,283
first_name,Bruce,,385502
first_name,Brucha,,535
first_name,Bruchy,,401
first_name,Bruin,,404
first_name,Bruna,,968
first_name,Brunetta,,376
first_name,Brunette,,138
first_name,Brunilda,,1056
first_name,Bruno,,16907
first_name,Brya,,319
first_name,Bryah,,171
first_name,Bryan,,385744
first_name,Bryana,,6025
first_name,Bryanah,,118
first_name,Bryann,,482
first_name,Bryanna,,19097
first_name,Bryannah,,248
first_name,Bryanne,,1030
first_name,Bryant,,50845
first_name,Bryar,,2092
first_name,Bryauna,,109
first_name,Bryce,,121158
first_name,Brycelyn,,101
first_name,Brycen,,12293
first_name,Bryceson,,460
first_name,Bryceton,,364
first_name,Brycin,,229
first_name,Brydan,,157
first_name,Bryden,,1805
first_name,Brydon,,509
first_name,Bryelle,,496
first_name,Bryen,,427
first_name,Bryer,,1842
first_name,Bryker,,104
first_name,Brylan,,1175
first_name,Brylea,,227
first_name,Brylee,,10312
first_name,Brylei,,264
first_name,Bryleigh,,4003
first_name,Brylen,,601
first_name,Bryler,,233
first_name,Bryley,,375
first_name,Bryli,,176
first_name,Brylie,,1954
first_name,Brylin,,469
first_name,Brylon,,537
first_name,Brylyn,,131
first_name,Brylynn,,425
first_name,Bryn,,8265
first_name,Bryna,,1428
first_name,Brynda,,171
first_name,Brynden,,277
first_name,Bryndle,,227
first_name,Bryndon,,197
first_name,Bryne,,115
first_name,Brynja,,126
first_name,Brynlea,,196
first_name,Brynlee,,15375
first_name,Brynlei,,110
first_name,Brynleigh,,2353
first_name,Brynley,,2525
first_name,Brynli,,386
first_name,Brynlie,,807
first_name,Brynlynn,,139
first_name,Brynn,,26184
first_name,Brynna,,2963
first_name,Brynnan,,165
first_name,Brynne,,2547
first_name,Brynnlee,,1297
first_name,Brynnleigh,,421
first_name,Brynnley,,749
first_name,Brynnlie,,112
first_name,Brynnly,,134
first_name,Bryon,,14650
first_name,Bryona,,181
first_name,Bryonna,,887
first_name,Bryony,,237
first_name,Bryor,,184
first_name,Brysan,,145
first_name,Bryse,,165
first_name,Brysen,,3218
first_name,Brysin,,257
first_name,Bryson,,70228
first_name,Bryssa,,197
first_name,Brystal,,706
first_name,Brysten,,122
first_name,Brystol,,1078
first_name,Bryston,,1030
first_name,Brysyn,,118
first_name,Bryten,,182
first_name,Brytney,,103
first_name,Brytni,,141
first_name,Bryton,,3032
first_name,Bryttani,,205
first_name,Bryttany,,235
first_name,Bubba,,481
first_name,Bubber,,138
first_name,Buck,,6306
first_name,Buckley,,758
first_name,Bucky,,1003
first_name,Bud,,9444
first_name,Budd,,1090
first_name,Buddie,,1501
first_name,Buddy,,22426
first_name,Bueford,,265
first_name,Buel,,1135
first_name,Buelah,,1363
first_name,Buell,,840
first_name,Buena,,987
first_name,Buffi,,194
first_name,Buffie,,868
first_name,Bufford,,507
first_name,Buffy,,3284
first_name,Buford,,10953
first_name,Bula,,1034
first_name,Bulah,,3027
first_name,Bulmaro,,308
first_name,Buna,,768
first_name,Bunnie,,856
first_name,Bunny,,1963
first_name,Bunyan,,132
first_name,Burak,,301
first_name,Burch,,161
first_name,Burdell,,377
first_name,Burdett,,240
first_name,Burdette,,1841
first_name,Burech,,104
first_name,Burel,,183
first_name,Buren,,734
first_name,Burgandy,,196
first_name,Burgess,,1089
first_name,Burgundy,,277
first_name,Burhan,,215
first_name,Burhanuddin,,249
first_name,Burk,,244
first_name,Burke,,3916
first_name,Burkley,,130
first_name,Burl,,7187
first_name,Burleigh,,467
first_name,Burley,,2349
first_name,Burlie,,179
first_name,Burlin,,400
first_name,Burma,,931
first_name,Burman,,120
first_name,Burna,,122
first_name,Burnadette,,135
first_name,Burnard,,331
first_name,Burnell,,3378
first_name,Burnett,,1844
first_name,Burnetta,,754
first_name,Burnette,,997
first_name,Burney,,888
first_name,Burnham,,130
first_name,Burnice,,2926
first_name,Burnie,,938
first_name,Burnis,,932
first_name,Burns,,584
first_name,Burr,,803
first_name,Burrel,,339
first_name,Burrell,,1475
first_name,Burris,,162
first_name,Burt,,6554
first_name,Burtis,,480
first_name,Burton,,22394
first_name,Burwell,,167
first_name,Buryl,,138
first_name,Bushra,,830
first_name,Buster,,8113
first_name,Butch,,3397
first_name,Butler,,987
first_name,Buzz,,266
first_name,Byanca,,427
first_name,Byanka,,279
first_name,Byard,,109
first_name,Byford,,109
first_name,Bynum,,223
first_name,Byran,,1395
first_name,Byrant,,198
first_name,Byrd,,962
first_name,Byrdie,,507
first_name,Byrl,,585
first_name,Byron,,81150
first_name,Cabe,,195
first_name,Cabella,,187
first_name,Cable,,170
first_name,Cabot,,274
first_name,Cabria,,108
first_name,Cabrina,,324
first_name,Cace,,113
first_name,Cacey,,230
first_name,Cache,,1305
first_name,Cachet,,285
first_name,Caci,,116
first_name,Cadan,,316
first_name,Cadance,,925
first_name,Cadarius,,377
first_name,Cade,,28863
first_name,Cadee,,419
first_name,Cadel,,134
first_name,Caden,,64372
first_name,Cadence,,22612
first_name,Cadey,,123
first_name,Cadi,,248
first_name,Cadie,,786
first_name,Cadin,,660
first_name,Cadince,,111
first_name,Cadon,,238
first_name,Cady,,2363
first_name,Cadyn,,1397
first_name,Cadynce,,272
first_name,Caedan,,159
first_name,Caeden,,2016
first_name,Caedence,,169
first_name,Caedmon,,886
first_name,Caedon,,378
first_name,Caedyn,,436
first_name,Cael,,3481
first_name,Caela,,462
first_name,Caelan,,2847
first_name,Caeleb,,425
first_name,Caeleigh,,226
first_name,Caelen,,560
first_name,Caeley,,423
first_name,Caeli,,748
first_name,Caelie,,100
first_name,Caelin,,749
first_name,Caellum,,150
first_name,Caelum,,563
first_name,Caelyn,,2278
first_name,Caelynn,,497
first_name,Caesar,,5210
first_name,Caeson,,138
first_name,Caetano,,101
first_name,Cage,,942
first_name,Cagney,,291
first_name,Cahlil,,191
first_name,Cahterine,,111
first_name,Cai,,1407
first_name,Caia,,811
first_name,Caid,,166
first_name,Caidan,,357
first_name,Caidance,,195
first_name,Caiden,,20731
first_name,Caidence,,1165
first_name,Caidon,,211
first_name,Caidyn,,1126
first_name,Caige,,364
first_name,Caila,,1197
first_name,Cailah,,126
first_name,Cailan,,216
first_name,Caileb,,237
first_name,Cailee,,1641
first_name,Caileen,,139
first_name,Caileigh,,1095
first_name,Cailen,,431
first_name,Cailey,,3711
first_name,Cailie,,219
first_name,Cailin,,3664
first_name,Caillou,,247
first_name,Caily,,169
first_name,Cailyn,,5284
first_name,Cailynn,,1064
first_name,Cain,,6468
first_name,Cainan,,867
first_name,Caine,,1757
first_name,Cainen,,451
first_name,Caio,,556
first_name,Caira,,816
first_name,Cairo,,4692
first_name,Caisen,,307
first_name,Caisley,,111
first_name,Caison,,697
first_name,Caisyn,,102
first_name,Cait,,140
first_name,Caitlan,,1047
first_name,Caitlen,,383
first_name,Caitlin,,111988
first_name,Caitlinn,,133
first_name,Caitlyn,,52114
first_name,Caitlynn,,4889
first_name,Caitlynne,,376
first_name,Caitrin,,410
first_name,Caitriona,,237
first_name,Caius,,1438
first_name,Caiya,,364
first_name,Cal,,5922
first_name,Cala,,456
first_name,Calab,,360
first_name,Calah,,486
first_name,Calahan,,209
first_name,Calais,,206
first_name,Calan,,806
first_name,Calandra,,1747
first_name,Calandria,,100
